time,open,high,low,close,Swing High,Swing Low,EQ (0.5),Fib 0.79 ENTRY,BUY Strong,BUY Medium,BUY Weak,EMA 200
1769558700,110.821,110.99,110.821,110.98,110.11,108.1,109.10499999999999,108.60249999999999,0,0,0,106.8745529463597
1769559000,110.98,111,110.901,110.98,110.11,108.1,109.10499999999999,108.60249999999999,0,0,0,106.9154031657989
1769559300,110.98,110.98,110.95,110.96,110.11,108.1,109.10499999999999,108.60249999999999,0,0,0,106.95564791041782
1769559600,110.91,110.92,110.85,110.85,111.12,109.5,110.31,109.905,0,0,0,106.99439768245347
1769559900,110.82,110.82,110.7,110.7,111.12,109.5,110.31,109.905,0,0,0,107.03126934730467
1769560200,110.7,110.98,110.7,110.94,111.12,109.5,110.31,109.905,0,0,0,107.07016218962005
1769560500,111,111.05,110.86,111,111.12,109.5,110.31,109.905,0,0,0,107.10926505340493
1769560800,111,111.03,110.9,110.9,111.12,109.5,110.31,109.905,0,0,0,107.14698380909243
1769561100,110.86,111.09,110.75,111.09,111.12,109.5,110.31,109.905,0,0,0,107.18621780104176
1769561400,111.01,111.03,110.97,110.97,111.12,109.5,110.31,109.905,0,0,0,107.22386737516075
1769561700,110.93,111.15,110.93,111.15,111.12,109.5,110.31,109.905,0,0,0,107.2629333714278
1769590800,112.36,113.33,112.06,112.79,111.12,109.5,110.31,109.905,0,0,0,107.31792905927429
1769591100,112.73,113.24,112.68,112.89,111.12,109.5,110.31,109.905,0,0,0,107.3733725512218
1769591400,112.96,113.1,112.8,112.8,111.12,109.5,110.31,109.905,0,0,0,107.42736884424447
1769591700,112.79,112.8,112.37,112.52,111.12,109.5,110.31,109.905,0,0,0,107.47804179106791
1769592000,112.54,112.56,111.81,112.17,113.33,110.7,112.015,111.3575,0,0,0,107.52472794240056
1769592300,112.14,112.2,111.9,112.18,113.33,110.7,112.015,111.3575,0,0,0,107.57104905740155
1769592600,112.17,112.18,111.85,111.9,113.33,110.7,112.015,111.3575,0,0,0,107.61412319613387
1769592900,112,112,111.7,111.84,113.33,110.7,112.015,111.3575,0,0,0,107.65617172154548
1769593200,111.95,112.2,111.85,112.2,113.33,110.7,112.015,111.3575,0,0,0,107.70138394322164
1769593500,112.11,112.26,112,112.09,113.33,110.7,112.015,111.3575,0,0,0,107.74505176468213
1769593800,112.18,112.29,112.15,112.28,113.33,110.7,112.015,111.3575,0,0,0,107.79017562772012
1769594100,112.27,112.33,112.08,112.08,113.33,110.7,112.015,111.3575,0,0,0,107.8328604473448
1769594400,112.16,112.2,112.08,112.2,113.33,110.7,112.015,111.3575,0,0,0,107.87631457224684
1769594700,112.1,112.28,112.1,112.2,113.33,110.7,112.015,111.3575,0,0,0,107.91933631779662
1769595000,112.2,112.33,112.18,112.25,113.33,110.7,112.015,111.3575,0,0,0,107.96242749871406
1769595300,112.2,112.4,112.11,112.4,113.33,110.7,112.015,111.3575,0,0,0,108.00658244897562
1769595600,112.49,112.7,112.49,112.7,113.33,110.7,112.015,111.3575,0,0,0,108.05328312112512
1769595900,112.51,112.8,112.5,112.8,113.33,110.7,112.015,111.3575,0,0,0,108.10051413484527
1769596200,112.74,112.76,112.4,112.4,113.33,110.7,112.015,111.3575,0,0,0,108.14329508872741
1769596500,112.53,112.59,112.5,112.5,113.33,110.7,112.015,111.3575,0,0,0,108.18664538635201
1769596800,112.58,112.76,112.56,112.74,113.33,110.7,112.015,111.3575,0,0,0,108.23195239743309
1769597100,112.71,112.71,112.59,112.68,112.8,111.7,112.25,111.975,0,0,0,108.27621157755813
1769597400,112.74,112.74,112.6,112.69,112.8,111.7,112.25,111.975,0,0,0,108.32012987031875
1769597700,112.69,112.74,112.6,112.72,112.8,111.7,112.25,111.975,0,0,0,108.36390967260414
1769598000,112.71,112.71,112.3,112.4,112.8,111.7,112.25,111.975,0,0,0,108.40406977536429
1769598300,112.44,112.55,112.34,112.55,112.8,111.7,112.25,111.975,0,0,0,108.44532281242535
1769598600,112.54,112.65,112.53,112.65,112.8,111.7,112.25,111.975,0,0,0,108.48716039638131
1769598900,112.69,112.78,112.55,112.69,112.8,111.7,112.25,111.975,0,0,0,108.5289796959198
1769599200,112.57,112.6,112.46,112.54,112.8,111.7,112.25,111.975,0,0,0,108.56889034571165
1769599500,112.5,112.5,112.25,112.4,112.8,111.7,112.25,111.975,0,0,0,108.60701083978417
1769599800,112.4,112.48,112.4,112.46,112.8,111.7,112.25,111.975,0,0,0,108.64534904038332
1769600100,112.47,112.47,112.23,112.23,112.78,112.3,112.53999999999999,112.42,0,0,0,108.68101720913573
1769600400,112.27,112.34,112.2,112.2,112.78,112.3,112.53999999999999,112.42,0,0,0,108.71603196327368
1769600700,112.22,112.28,112.2,112.2,112.78,112.3,112.53999999999999,112.42,0,0,0,108.75069831189782
1769601000,112.19,112.4,112.16,112.33,112.78,112.3,112.53999999999999,112.42,0,0,0,108.78631325406799
1769601300,112.31,112.38,112.23,112.28,112.78,112.3,112.53999999999999,112.42,0,0,0,108.82107630626632
1769601600,112.21,112.5,111.95,112.2,112.78,112.3,112.53999999999999,112.42,0,0,0,108.85469743754726
1769601900,112.16,112.75,112.15,112.68,112.78,112.3,112.53999999999999,112.42,0,0,0,108.89276014961146
1769602200,112.6,112.98,112.45,112.94,112.78,112.3,112.53999999999999,112.42,0,0,0,108.93303119289891
1769602500,112.97,113.04,112.7,112.7,112.78,112.3,112.53999999999999,112.42,0,0,0,108.97051346958648
1769602800,112.83,113.2,112.8,112.87,112.78,112.3,112.53999999999999,112.42,0,0,0,109.00931433058562
1769603100,113,113.2,112.84,113.2,112.78,112.3,112.53999999999999,112.42,0,0,0,109.05101269545541
1769603400,113.2,113.46,113.2,113.34,112.78,112.3,112.53999999999999,112.42,0,0,0,109.0936891860479
1769603700,113.25,113.26,112.94,113,112.78,112.3,112.53999999999999,112.42,0,0,0,109.13255795036582
1769604000,113.03,113.33,112.98,113.19,112.78,112.3,112.53999999999999,112.42,0,0,0,109.17293050807362
1769604300,113.25,113.25,112.89,113.06,112.78,112.3,112.53999999999999,112.42,0,0,0,109.211607816451
1769604600,113.02,113.11,112.96,113.09,113.46,111.95,112.705,112.3275,0,0,0,109.25019878345148
1769604900,113.07,113.14,112.98,113,113.46,111.95,112.705,112.3275,0,0,0,109.2875102383425
1769605200,113,113,112.78,112.85,113.46,111.95,112.705,112.3275,0,0,0,109.32295789766248
1769605500,112.83,112.89,112.75,112.79,113.46,111.95,112.705,112.3275,0,0,0,109.35745582902902
1769605800,112.81,112.81,112.4,112.48,113.46,111.95,112.705,112.3275,0,0,0,109.38852592028246
1769606100,112.4,112.93,112.36,112.92,113.46,111.95,112.705,112.3275,0,0,0,109.42366496585178
1769606400,112.95,112.95,112.79,112.8,113.46,111.95,112.705,112.3275,0,0,0,109.4572603393259
1769606700,112.8,113.13,112.7,113.03,113.46,111.95,112.705,112.3275,0,0,0,109.49280998769082
1769607000,113.13,113.25,112.95,113.02,113.46,111.95,112.705,112.3275,0,0,0,109.52790640572374
1769607300,113.05,113.25,112.85,113.19,113.46,111.95,112.705,112.3275,0,0,0,109.56434514795535
1769607600,113.15,113.22,112.8,112.8,113.46,111.95,112.705,112.3275,0,0,0,109.59654071862246
1769607900,112.82,113.19,112.8,113.19,113.46,111.95,112.705,112.3275,0,0,0,109.63229653236752
1769608200,113.23,113.56,113.23,113.32,113.46,111.95,112.705,112.3275,0,0,0,109.66899009920964
